label, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10
M,0.620775524724297,0.141524520255864,0.668310174809503,0.450697994494691,0.601135838341148,0.619291556305847,0.568610223642173,0.912027491408935,0.59846244825547,0.41886396431851
M,0.606901458555674,0.303571428571429,0.539817720005977,0.435214313802595,0.347553324968632,0.154563359237807,0.19297124600639,0.639175257731959,0.233589591957422,0.222878131969041
M,0.55638562789043,0.360074626865672,0.508441655460929,0.374508454581203,0.48358977745493,0.385375129764919,0.359744408945687,0.835051546391753,0.403705893948354,0.21343303161485
M,0.248310209889719,0.38592750533049,0.241346680611584,0.094008061344868,0.915472495542495,0.814011700672352,0.548642172523962,0.884879725085911,1,0.773711137347501
M,0.51974386339381,0.123933901918977,0.50694755714926,0.341574911521825,0.437363798454731,0.172415131317247,0.319488817891374,0.558419243986254,0.157500492805046,0.142594778958415
M,0.268231945926716,0.312633262260128,0.263907565117785,0.136747935509241,0.712738559070197,0.482783712198388,0.427715654952077,0.598281786941581,0.477035284841317,0.454939000393546
M,0.531839203130559,0.416844349680171,0.511927884854823,0.349193865513173,0.482269035197781,0.223447914544343,0.30223642172524,0.663917525773196,0.295288783757146,0.187852551488915
M,0.324795446460334,0.429637526652452,0.299765924597838,0.174941014549744,0.622267714455524,0.330752588021849,0.213897763578275,0.534707903780069,0.321506012221565,0.393939393939394
M,0.268943436499466,0.498667377398721,0.277852482693361,0.136182658277625,0.654625899755663,0.497530828264012,0.430511182108626,0.707903780068729,0.554504238123398,0.342122523940706
M,0.254713625044468,0.763859275053305,0.235270680810797,0.129325599685411,0.753681569041802,1,0.88258785942492,0.759450171821306,0.552138773901045,1
M,0.4005691924582,0.582622601279318,0.36550625031127,0.237121510027526,0.3099121706399,0.124001901601808,0.116533546325879,0.342783505154639,0.272619751626257,0.193362193362193
M,0.44432586268232,0.406716417910448,0.428756412171921,0.27374164372788,0.451891963283365,0.517711092353814,0.316693290734824,0.621993127147766,0.438990735265129,0.326380690017054
M,0.463536108146567,0.477611940298508,0.504457393296479,0.281852143138026,0.214818728125206,0.352194118617264,0.290654952076677,0.607216494845361,0.317563571850976,0.309982946346583
M,0.316969050160085,0.416844349680171,0.306738383385627,0.169902674007078,0.276893614211187,0.160190548262848,0.185463258785943,0.384536082474227,0.24521979105066,0.051357733175915
M,0.252579153326218,0.532782515991471,0.290801334727825,0.125958513566654,0.620286601069801,0.723006471267379,0.554552715654952,0.758762886597938,0.400354819633353,0.577594123048668
M,0.339025257915333,0.669243070362474,0.367000348622939,0.186295713723948,0.638116621541306,0.61162693677174,0.561182108626198,0.588316151202749,0.522964715158683,0.518562245834973
M,0.3963002490217,0.502665245202559,0.363514119229045,0.234172237514746,0.496797200026415,0.155048461739966,0.232747603833866,0.552920962199313,0.288586635127144,0.177882723337269
M,0.463536108146567,0.518656716417911,0.43025051048359,0.277674007078254,0.711417816813049,0.384210883759738,0.382108626198083,0.712371134020619,0.422038241671595,0.388036206218024
M,0.689790110281039,0.502665245202559,0.679266895761741,0.543845851356665,0.528495014197979,0.279137681792163,0.429073482428115,0.820618556701031,0.237137788290952,0.138462547553457
B,0.255425115617218,0.192963752665245,0.245480352607202,0.129276445143531,0.480948292940633,0.145540452697655,0.190894568690096,0.442611683848797,0.278336290163611,0.115112160566706
B,0.233724653148346,0.225746268656716,0.227501369590119,0.109442587495085,0.396420788483127,0.242852014630691,0.150958466453674,0.250274914089347,0.319140547999211,0.175718221172767
B,0.08182141586624,0.097014925373134,0.073310423825888,0.031876720408966,0.404345242026019,0.084902639927817,0.07082268370607,0.213986254295533,0.174452986398581,0.148825921553194
M,0.360725720384205,0.18816631130064,0.371980676328502,0.195561344868266,0.44792973651192,0.551183165002765,0.503594249201278,0.82233676975945,0.611472501478415,0.291355109536928
M,0.755602988260406,0.62819829424307,0.685243289008417,0.597178529296107,0.455193818926236,0.225776406554705,0.251996805111821,0.690378006872852,0.247782377291543,0.132624950806769
M,0.659196015652793,0.520788912579957,0.630459684247224,0.498869445536768,0.721983754870237,0.320662455976948,0.375,0.719931271477663,0.403705893948354,0.266299357208448
M,0.509427250088936,0.25,0.507943622690373,0.313556822650413,0.55028726144093,0.356657061637124,0.307747603833866,0.876288659793815,0.493002168342204,0.333595697232061
M,0.344717182497332,0.564765458422175,0.358533791523482,0.174916437278805,0.537079838869445,0.618030289800235,0.44241214057508,0.928178694158076,0.532032328011039,0.47527220254493
M,0.47598719316969,0.406183368869936,0.445689526370835,0.299302005505309,0.413590437826058,0.178915504846174,0.275239616613419,0.512027491408935,0.152966686378869,0.125737898465171
M,0.438989683386695,0.658049040511727,0.492504606803128,0.26636846244593,0.613682889784058,0.566318363070117,0.505990415335463,0.69553264604811,0.485314409619554,0.286763741309196
M,0.429740305940946,0.199893390191898,0.42078788784302,0.256046008651199,0.358779634154395,0.246344752646234,0.198801916932907,0.500343642611684,0.234772324068598,0.158402203856749
M,0.541444325862682,0.586087420042644,0.548284277105434,0.364923318914668,0.51462722049792,0.3865393757701,0.489856230031949,0.635051546391753,0.370392272816874,0.280598189689099
M,0.316257559587335,0.42910447761194,0.343592808406793,0.172901101061738,0.611041405269762,0.533816495425483,0.555591054313099,0.53127147766323,0.630001971220185,0.558572740390922
