<<<<<<< HEAD
label,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
M,0.497613315334623,0.203738120122489,0.48730848935686,0.234083270900014,0.528265583760022,0.260808450501445,0.239696485623003,0.505498281786942,0.356779353516751,0.376637180477548
M,0.569422603225851,0.354003066299578,0.527637027187823,0.310604309005608,0.375879974828759,0.0723543876000712,0.069408945686901,0.241134020618557,0.264237297954927,0.269960291415705
M,0.544929512782332,0.424763825798397,0.516057546028438,0.281644039199491,0.488426208876032,0.149323512807981,0.157667731629393,0.439518900343643,0.303419024939093,0.286029586864222
M,0.31475012872789,0.407073635923692,0.306748441761199,0.0893054668042319,0.63737114452186,0.266775783615029,0.192811501597444,0.361512027491409,0.383916892050531,0.46729317558319
M,0.56162934717564,0.284258984379766,0.536421461170805,0.303776277913109,0.44632323314636,0.123654508462247,0.15814696485623,0.358419243986254,0.263779923709976,0.280415013755704
M,0.343418177769737,0.311912614528729,0.326673135204418,0.110731357473798,0.57082127965883,0.158890189704361,0.126038338658147,0.277972508591065,0.306163270408801,0.364149595460327
M,0.50484991023839,0.398940215291644,0.474531130836158,0.243265795472686,0.420653999556334,0.101111250033152,0.0900159744408946,0.254295532646048,0.261493052485219,0.273590403339316
M,0.378487829995686,0.416223734134746,0.357139149427215,0.134464651753933,0.530529184605703,0.153680613176629,0.0748083067092652,0.205670103092784,0.3227812013087,0.356308553705328
M,0.358726359296937,0.436353950199065,0.346358253175373,0.120785044634133,0.568557678813149,0.180865130694067,0.148482428115016,0.321408934707904,0.346259745882869,0.35330766118181
M,0.343696508342959,0.481494434706933,0.332263229557225,0.110448818256177,0.529171024098295,0.224815012673479,0.181549520766773,0.293573883161512,0.297473159754725,0.394642535618658
M,0.442782192409925,0.465227593442836,0.407050706148705,0.186239963382917,0.363747074295907,0.0610353985989081,0.0263498402555911,0.114192439862543,0.220939202766199,0.271412336185149
M,0.436102258652602,0.356443092489193,0.410644338232652,0.182284414336228,0.431836187734,0.120244603825913,0.0795047923322684,0.227010309278351,0.268811040404441,0.290046910726352
M,0.530456322974797,0.496947933907824,0.525640564918964,0.262808091358114,0.433194348241408,0.230687626213831,0.164936102236422,0.384192439862543,0.353425275720441,0.373200674523197
M,0.438050572665154,0.479664415064722,0.411043630686424,0.182684678227858,0.372575117594064,0.0927759275887807,0.0793769968051118,0.184329896907217,0.269573330812693,0.254036200444132
M,0.379044491142129,0.452417455947361,0.37071509285546,0.13455883149314,0.504271414795801,0.215058896630635,0.169968051118211,0.275773195876289,0.303419024939093,0.367489298430049
M,0.401589267573097,0.552661865237354,0.383212946658521,0.153512504008525,0.507893176148891,0.148944634515055,0.13091054313099,0.253058419243986,0.339094216045298,0.338206395579588
M,0.405485895598202,0.401990248028662,0.37526702682846,0.159563552252567,0.438943894389439,0.0660650079375002,0.0590654952076677,0.180721649484536,0.229781771501926,0.282302671955982
M,0.445843828715365,0.413173701397728,0.428612498652388,0.186475412730935,0.521927501392114,0.189389892284901,0.137539936102236,0.353264604810997,0.317902542695886,0.351710411935421
M,0.548269479660993,0.443064022220505,0.516057546028438,0.295064652036472,0.437314101780548,0.0951439169195679,0.118130990415335,0.32639175257732,0.229171939175324,0.256795085506076
B,0.373756210250915,0.284665655411368,0.346198536193864,0.131733439316933,0.43495995690104,0.0748644562907057,0.0532268370607029,0.164295532646048,0.27536673791541,0.274752039154871
B,0.360953003882711,0.31211595004453,0.338891484289838,0.120832134503736,0.47891908532417,0.11816077321482,0.0364856230031949,0.106872852233677,0.287868300610747,0.325331598623849
B,0.26142199089859,0.245625236377537,0.237910422730921,0.0628880499567008,0.455830356698221,0.0593588621527107,0.0236102236421725,0.071340206185567,0.264694672199879,0.329881338901441
M,0.423855713430842,0.282632300253356,0.406252121241161,0.16424899427811,0.478013644985898,0.20009320406006,0.165894568690096,0.335257731958763,0.372330077845096,0.336028328425422
M,0.585844107045938,0.461160883126812,0.544806602700016,0.32896935815095,0.419069478964357,0.0946703190534105,0.0876198083067093,0.296632302405498,0.257681600443958,0.251132110905243
M,0.4603170185229,0.427407187503813,0.436199055274054,0.211385953751155,0.499744213104438,0.135873333409109,0.121805111821086,0.315120274914089,0.29213712689696,0.302050480820425
M,0.473955216610769,0.326146100634813,0.460156602500369,0.213293093470095,0.529171024098295,0.2134486638857,0.178035143769968,0.481443298969072,0.45145582222168,0.354469296997365
M,0.402702589865984,0.430457220240831,0.38592813534417,0.150216213136284,0.469411961772309,0.174803078007252,0.113817891373802,0.301821305841924,0.331318853881125,0.330800967255422
M,0.514869810874375,0.404430274218277,0.484513442180456,0.255980060265615,0.419612743167321,0.0988379802755961,0.119009584664537,0.265670103092784,0.246704618565125,0.271509139169779
M,0.422742391137955,0.50650470315048,0.405852828787389,0.170841576022592,0.482088126508124,0.158606030984667,0.134424920127796,0.300721649484536,0.281617519263079,0.312214794206535
M,0.485923431259307,0.298695806001651,0.45616367796265,0.223276145826025,0.438038454051166,0.107457461439662,0.0788738019169329,0.273298969072165,0.253107857994444,0.293289810711444
M,0.515426472020819,0.503251334897661,0.495294338432298,0.254567364177512,0.473939163463671,0.17660274989865,0.185223642172524,0.427491408934708,0.320799246247244,0.295613082342555
M,0.326440012803206,0.37291326926909,0.308145965349401,0.10213745627117,0.494311571074803,0.141461788229767,0.0972843450479233,0.17807560137457,0.338789299881997,0.373152273030882
M,0.470615249732107,0.480274421612125,0.447379243979668,0.210138072206664,0.534150945958793,0.139567396765137,0.193051118210863,0.41340206185567,0.330709021554524,0.304567358420795
M,0.533239628707015,0.530904965046625,0.507672404499227,0.271990615930785,0.417847134507689,0.16068986159576,0.132348242811502,0.260927835051546,0.270488079302596,0.298710777850703
M,0.445843828715365,0.356239756973391,0.424220281660897,0.188453187254279,0.463073879404401,0.145534729878721,0.10814696485623,0.26639175257732,0.292594501141911,0.311004756898665
M,0.462821993681896,0.431677233335638,0.436598347727826,0.203121681635751,0.427308986042637,0.124412265048099,0.107667731629393,0.20680412371134,0.277043776813565,0.269427875000242
